Index;X;Y;GT_Label;Predicted_Label
2911;0.9482860000000001;0.201953;1;1
2912;0.885144;0.274906;1;1
2913;0.091599;0.768181;0;1
2914;0.27372399999999997;0.416228;5;1
2915;0.06487799999999999;0.5928260000000001;0;1
2916;0.8913719999999999;0.6866979999999999;1;1
2917;0.834045;0.432188;-1;1
2918;0.924433;0.259705;1;1
2919;0.780173;0.712054;2;1
2920;0.091435;0.182852;0;1
2921;0.906148;0.180611;1;1
2922;0.717749;0.440134;2;1
2923;0.28876599999999997;0.192752;5;0
2924;0.883157;0.303671;1;1
2925;0.115132;0.43037600000000004;0;1
2926;0.7777609999999999;0.20361700000000002;2;1
2927;0.707357;0.5554560000000001;2;1
2928;0.8882610000000001;0.524859;1;1
2929;0.671516;0.440349;-1;1
2930;0.8919959999999999;0.7157180000000001;1;1
2931;0.5541;0.747047;4;1
2932;0.049701999999999996;0.5537449999999999;0;1
2933;0.713217;0.626242;2;1
2934;0.930162;0.7578050000000001;1;1
2935;0.569391;0.037436000000000004;-1;-1
2936;0.890167;0.322846;1;1
2937;0.296827;0.9687790000000001;-1;-1
2938;0.222268;0.666738;5;1
2939;0.260544;0.664181;5;1
2940;0.761352;0.17514100000000002;2;1
2941;0.453513;0.38845599999999997;3;1
2942;0.38527;0.407329;3;1
2943;0.447741;0.32116100000000003;3;1
2944;0.771564;0.16983900000000002;2;1
2945;0.280477;0.764738;5;1
2946;0.805149;0.61106;2;1
2947;0.476959;0.43810699999999997;3;1
2948;0.626054;0.633926;4;1
2949;0.41396499999999997;0.14014100000000002;3;1
2950;0.110426;0.8623290000000001;-1;-1
2951;0.596171;0.45457;4;1
2952;0.624224;0.277685;4;1
2953;0.679642;0.43436899999999995;-1;1
2954;0.556613;0.971725;-1;-1
2955;0.217152;0.219919;5;0
2956;0.745441;0.753584;2;1
2957;0.13269;0.46222799999999997;0;1
2958;0.31805900000000004;0.028926;-1;-1
2959;0.43672700000000003;0.251819;3;1
2960;0.43710699999999997;0.202651;3;1
2961;0.690332;0.009174;-1;-1
2962;0.779612;0.49306000000000005;2;1
2963;0.23827800000000002;0.659463;5;1
2964;0.595692;0.9491139999999999;-1;-1
2965;0.426616;0.7034159999999999;3;1
2966;0.452729;0.630732;3;1
2967;0.051660000000000005;0.484342;0;1
2968;0.953942;0.431389;1;1
2969;0.710642;0.36845;2;1
2970;0.744736;0.73653;2;1
2971;0.78055;0.694732;2;1
2972;0.22234299999999999;0.733383;5;1
2973;0.255024;0.044489999999999995;-1;-1
2974;0.435643;0.681027;3;1
2975;0.606364;0.429054;4;1
2976;0.742732;0.734879;2;1
2977;0.766491;0.46396000000000004;2;1
2978;0.11569600000000001;0.195463;0;1
2979;0.8183189999999999;0.042544;-1;-1
2980;0.916666;0.695389;1;1
2981;0.378112;0.331175;3;1
2982;0.42429799999999995;0.431047;-1;1
2983;0.387779;0.717;3;1
2984;0.296039;0.688228;5;1
2985;0.14765599999999998;0.574685;0;1
2986;0.6150359999999999;0.42246999999999996;4;1
2987;0.418475;0.761369;3;1
2988;0.725079;0.45963100000000007;2;1
2989;0.8682190000000001;0.54602;-1;1
2990;0.249296;0.704651;5;1
2991;0.43740500000000004;0.21134899999999998;3;1
2992;0.24946500000000002;0.396584;5;1
2993;0.147182;0.24994;-1;1
2994;0.927549;0.428758;1;1
2995;0.383263;0.254718;3;1
2996;0.383982;0.226262;3;1
2997;0.7181270000000001;0.281121;2;1
2998;0.435501;0.764154;3;1
2999;0.018807;0.165114;-1;-1
3000;0.889318;0.549832;1;1
3001;0.617769;0.237456;4;1
3002;0.8202360000000001;0.33076500000000003;-1;1
3003;0.7805840000000001;0.512725;2;1
3004;0.14021;0.49556400000000006;0;1
3005;0.501426;0.050705;-1;-1
3006;0.743082;0.720302;2;1
3007;0.917271;0.746289;1;1
3008;0.264126;0.154423;5;0
3009;0.543957;0.5475439999999999;4;1
3010;0.096366;0.44287200000000004;0;1
3011;0.472476;0.296215;3;1
3012;0.595024;0.153523;4;1
3013;0.722616;0.257275;2;1
3014;0.9203100000000001;0.944;-1;-1
3015;0.758357;0.7231069999999999;2;1
3016;0.890315;0.606584;1;1
3017;0.261069;0.415638;5;1
3018;0.263871;0.671611;5;1
3019;0.1383;0.511483;0;1
3020;0.39415100000000003;0.321148;3;1
3021;0.382734;0.510691;3;1
3022;0.22784699999999997;0.701087;5;1
3023;0.230661;0.199651;5;0
3024;0.8943639999999999;0.644389;1;1
3025;0.708175;0.391208;2;1
3026;0.065067;0.289148;0;1
3027;0.28275500000000003;0.227725;5;0
3028;0.311631;0.43001999999999996;-1;1
3029;0.6723680000000001;0.921416;-1;-1
3030;0.29334499999999997;0.7339399999999999;5;1
3031;0.231614;0.397671;5;1
3032;0.137905;0.637342;0;1
3033;0.373175;0.42771099999999995;3;1
3034;0.9304870000000001;0.46144300000000005;1;1
3035;0.105348;0.687987;0;1
3036;0.02792;0.519691;-1;1
3037;0.454516;0.493148;3;1
3038;0.132971;0.543168;0;1
3039;0.114543;0.205161;0;1
3040;0.034178;0.448054;-1;1
3041;0.473897;0.41836899999999994;3;1
3042;0.392631;0.216638;3;1
3043;0.129383;0.591893;0;1
3044;0.9000819999999999;0.723309;1;1
3045;0.7183390000000001;0.522564;2;1
3046;0.12334;0.33804;0;1
3047;0.943256;0.470081;1;1
3048;0.965404;0.670221;1;1
3049;0.881711;0.675557;1;1
3050;0.718132;0.31395300000000004;2;1
3051;0.11117300000000001;0.23198000000000002;0;1
3052;0.710957;0.40070500000000003;2;1
3053;0.134338;0.525926;0;1
3054;0.290288;0.49471800000000005;5;1
3055;0.054345000000000004;0.47316099999999994;0;1
3056;0.248548;0.23143000000000002;5;0
3057;0.937917;0.7018989999999999;1;1
3058;0.461333;0.558537;3;1
3059;0.26595;0.181799;5;0
3060;0.8979889999999999;0.44613400000000003;1;1
3061;0.880268;0.34129499999999996;1;1
3062;0.48435900000000004;0.430752;3;1
3063;0.10441199999999999;0.721691;0;1
3064;0.23922399999999996;0.5794229999999999;5;1
3065;0.755382;0.674268;2;1
3066;0.226465;0.618966;5;1
3067;0.49830399999999997;0.6327520000000001;-1;1
3068;0.7263569999999999;0.386007;2;1
3069;0.046712000000000004;0.6496310000000001;0;1
3070;0.83067;0.753758;-1;1
3071;0.885317;0.21233600000000002;1;1
3072;0.5645640000000001;0.462812;4;1
3073;0.8742700000000001;0.540235;-1;1
3074;0.130487;0.598611;0;1
3075;0.24778000000000003;0.493799;5;1
3076;0.632894;0.363644;4;1
3077;0.624913;0.453946;4;1
3078;0.17551;0.812523;-1;-1
3079;0.635333;0.432389;4;1
3080;0.6220140000000001;0.616436;4;1
3081;0.529883;0.133181;-1;-1
3082;0.4648;0.442483;3;1
3083;0.216376;0.42371099999999995;5;1
3084;0.723475;0.482342;2;1
3085;0.934623;0.48881899999999995;1;1
3086;0.8194809999999999;0.473463;-1;1
3087;0.780608;0.49678500000000003;2;1
3088;0.883697;0.14853;1;1
3089;0.767562;0.47742299999999993;2;1
3090;0.38800300000000004;0.470772;3;1
3091;0.7952239999999999;0.591047;2;1
3092;0.562327;0.483054;4;1
3093;0.081916;0.741329;0;1
3094;0.574471;0.226872;4;1
3095;0.806967;0.33766399999999996;2;1
3096;0.962665;0.232906;1;1
3097;0.568118;0.47325500000000004;4;1
3098;0.725111;0.44176499999999996;2;1
3099;0.12818;0.334034;0;1
3100;0.718796;0.319664;2;1
3101;0.056054;0.5386380000000001;0;1
3102;0.788876;0.230973;2;1
3103;0.957677;0.20102;1;1
3104;0.733067;0.433389;-1;1
3105;0.8988;0.227262;1;1
3106;0.793351;0.340886;2;1
3107;0.260859;0.48426800000000003;5;1
3108;0.506408;0.43738299999999997;-1;1
3109;0.8834069999999999;0.346383;1;1
3110;0.711486;0.610409;2;1
3111;0.451241;0.322705;3;1
3112;0.740761;0.536423;-1;1
3113;0.801796;0.328074;2;1
3114;0.269058;0.69955;5;1
3115;0.733334;0.699275;2;1
3116;0.23274099999999998;0.215128;5;0
3117;0.369634;0.57353;3;1
3118;0.5799380000000001;0.47494;4;1
3119;0.604966;0.42171099999999995;4;1
3120;0.721677;0.39367800000000003;2;1
3121;0.236246;0.739503;5;1
3122;0.898534;0.582403;1;1
3123;0.44956899999999994;0.607664;3;1
3124;0.964832;0.24717399999999998;1;1
3125;0.56194;0.636121;4;1
3126;0.39871999999999996;0.17008099999999998;3;1
3127;0.049838;0.44501999999999997;0;1
3128;0.7256729999999999;0.609913;2;1
3129;0.384573;0.322336;3;1
3130;0.554609;0.546752;4;1
3131;0.7249760000000001;0.403242;2;1
3132;0.754376;0.717463;2;1
3133;0.293523;0.186107;5;0
3134;0.45623199999999997;0.593477;3;1
3135;0.806982;0.5046510000000001;2;1
3136;0.734975;0.242745;2;1
3137;0.948284;0.21680500000000003;1;1
3138;0.7896850000000001;0.193047;2;1
3139;0.144489;0.550221;0;1
3140;0.548093;0.539168;4;1
3141;0.803739;0.705443;2;1
3142;0.902906;0.5463560000000001;1;1
3143;0.060646000000000005;0.955248;-1;-1
3144;0.5665680000000001;0.47285900000000003;4;1
3145;0.077019;0.438993;-1;1
3146;0.8846379999999999;0.63051;1;1
3147;0.45484300000000005;0.6139399999999999;3;1
3148;0.217923;0.679953;5;1
3149;0.210666;0.442242;-1;1
3150;0.220383;0.5136850000000001;5;1
3151;0.28644000000000003;0.7648520000000001;5;1
3152;0.879734;0.273698;1;1
3153;0.615328;0.5325770000000001;4;1
3154;0.769494;0.776101;-1;1
3155;0.704599;0.555503;2;1
3156;0.891618;0.408302;1;1
3157;0.13084500000000002;0.31;0;1
3158;0.448273;0.71104;3;1
3159;0.408269;0.772933;3;1
3160;0.420681;0.158409;3;1
3161;0.233558;0.570537;5;1
3162;0.396357;0.7016640000000001;3;1
3163;0.745438;0.037195;-1;-1
3164;0.06458799999999999;0.66594;0;1
3165;0.018954;0.44226800000000005;-1;1
3166;0.763695;0.232564;2;1
3167;0.628726;0.7103689999999999;4;1
3168;0.184356;0.018899000000000003;-1;-1
3169;0.544402;0.744262;4;1
3170;0.709383;0.424879;2;1
3171;0.073005;0.676094;0;1
3172;0.42531499999999994;0.673926;3;1
3173;0.45625;0.425255;3;1
3174;0.939941;0.23832899999999999;1;1
3175;0.127624;0.247383;0;1
3176;0.7953439999999999;0.687222;2;1
3177;0.9469270000000001;0.158396;1;1
3178;0.13811400000000001;0.25422100000000003;0;1
3179;0.9239059999999999;0.15995299999999998;1;1
3180;0.251247;0.698732;5;1
3181;0.06751900000000001;0.57447;0;1
3182;0.8941469999999999;0.21819499999999997;1;1
3183;0.7860729999999999;0.45308699999999996;2;1
3184;0.22168200000000002;0.21268499999999999;5;0
3185;0.467207;0.146154;-1;1
3186;0.42908;0.24648299999999998;3;1
3187;0.295531;0.243114;5;0
3188;0.893799;0.750195;1;1
3189;0.545928;0.505376;4;1
3190;0.37385300000000005;0.30492600000000003;3;1
3191;0.36896599999999996;0.41596000000000005;3;1
3192;0.4078;0.736436;3;1
3193;0.8057350000000001;0.734933;2;1
3194;0.76371;0.43777200000000005;2;1
3195;0.939789;0.7471949999999999;1;1
3196;0.373417;0.332725;3;1
3197;0.058915999999999996;0.34179899999999996;0;1
3198;0.5443640000000001;0.764476;4;1
3199;0.293741;0.448597;5;1
3200;0.434225;0.229134;3;1
3201;0.460769;0.857584;-1;-1
3202;0.9377850000000001;0.677168;1;1
3203;0.5867600000000001;0.437121;4;1
3204;0.799702;0.704047;2;1
3205;0.143407;0.7181069999999999;0;1
3206;0.06869700000000001;0.43171800000000005;-1;1
3207;0.402908;0.763698;3;1
3208;0.742911;0.663852;2;1
3209;0.36728099999999997;0.39916799999999997;3;1
3210;0.291534;0.477013;5;1
3211;0.515466;0.643993;-1;1
3212;0.300927;0.703671;5;1
3213;0.20130499999999998;0.290315;-1;0
3214;0.5650569999999999;0.518356;4;1
3215;0.718453;0.41924799999999995;2;1
3216;0.962916;0.76002;1;1
3217;0.45530699999999996;0.435342;3;1
3218;0.720923;0.33696;2;1
3219;0.71209;0.49398000000000003;2;1
3220;0.464329;0.23092600000000002;3;1
3221;0.729766;0.621134;2;1
3222;0.582357;0.461134;4;1
3223;0.411367;0.193342;3;1
3224;0.101362;0.686262;0;1
3225;0.444884;0.43032200000000004;-1;1
3226;0.460808;0.256369;3;1
3227;0.202624;0.839886;-1;-1
3228;0.787067;0.272436;2;1
3229;0.27521100000000004;0.225248;5;0
3230;0.185619;0.43247700000000006;-1;1
3231;0.239866;0.749933;5;1
3232;0.467358;0.7397520000000001;-1;1
3233;0.06980399999999999;0.676423;0;1
3234;0.955285;0.474389;1;1
3235;0.707392;0.117658;-1;-1
3236;0.8592059999999999;0.918825;-1;-1
3237;0.7189180000000001;0.595685;2;1
3238;0.5573859999999999;0.466987;4;1
3239;0.21916100000000002;0.21307399999999999;5;0
3240;0.387786;0.31596;3;1
3241;0.38448699999999997;0.43810699999999997;3;1
3242;0.801024;0.498275;2;1
3243;0.366979;0.485779;3;1
3244;0.11421700000000001;0.237315;0;1
3245;0.031138;0.14765799999999998;-1;-1
3246;0.076241;0.151114;0;1
3247;0.373176;0.575168;3;1
3248;0.23167;0.33259099999999997;5;1
3249;0.563714;0.763295;4;1
3250;0.75578;0.22207399999999997;2;1
3251;0.792805;0.6939529999999999;2;1
3252;0.135901;0.76249;0;1
3253;0.899661;0.207577;1;1
3254;0.39729000000000003;0.17798;3;1
3255;0.382471;0.246691;3;1
3256;0.620067;0.7004229999999999;4;1
3257;0.45938900000000005;0.614993;3;1
3258;0.039862;0.44449700000000003;0;1
3259;0.46473400000000004;0.23334899999999997;3;1
3260;0.053567;0.56543;0;1
3261;0.11601900000000001;0.532436;0;1
3262;0.376485;0.38693299999999997;3;1
3263;0.6351600000000001;0.30743000000000004;4;1
3264;0.800868;0.7275229999999999;2;1
3265;0.913172;0.189611;1;1
3266;0.12315699999999999;0.32559099999999996;0;1
3267;0.238054;0.073577;-1;-1
3268;0.41203500000000004;0.679389;3;1
3269;0.8871760000000001;0.14774500000000002;1;1
3270;0.744599;0.676027;2;1
3271;0.290636;0.625664;-1;1
3272;0.796348;0.277846;2;1
3273;0.242725;0.19847;5;0
3274;0.24897399999999997;0.25335599999999997;5;0
3275;0.057148000000000004;0.225752;0;1
3276;0.058672;0.21975799999999998;0;1
3277;0.78694;0.49082600000000004;2;1
3278;0.635817;0.733416;4;1
3279;0.760961;0.684946;2;1
3280;0.754681;0.436;-1;1
3281;0.5566800000000001;0.47947700000000004;4;1
3282;0.090954;0.719396;0;1
3283;0.460063;0.67906;3;1
3284;0.616945;0.484523;4;1
3285;0.7022;0.48350299999999996;2;1
3286;0.38905300000000004;0.68243;3;1
3287;0.458876;0.255255;3;1
3288;0.808275;0.720691;2;1
3289;0.949199;0.19157000000000002;1;1
3290;0.43822700000000003;0.434094;-1;1
3291;0.389127;0.34774499999999997;3;1
3292;0.9051870000000001;0.746034;1;1
3293;0.78317;0.197517;2;1
3294;0.756606;0.730765;2;1
3295;0.5584819999999999;0.357188;4;1
3296;0.5547300000000001;0.637664;4;1
3297;0.143033;0.6636380000000001;0;1
3298;0.606611;0.510423;4;1
3299;0.716553;0.523195;2;1
3300;0.712721;0.29065100000000005;2;1
3301;0.616544;0.27004;4;1
3302;0.736455;0.664289;2;1
3303;0.036131;0.448013;-1;1
3304;0.42067200000000005;0.721826;3;1
3305;0.26276;0.421396;5;1
3306;0.09802999999999999;0.169255;0;1
3307;0.169348;0.521403;-1;1
3308;0.591485;0.45808699999999997;4;1
3309;0.040147;0.48116800000000004;0;1
3310;0.397671;0.284752;3;1
3311;0.9145190000000001;0.46761099999999994;1;1
3312;0.128448;0.520933;0;1
3313;0.049519;0.287342;0;1
3314;0.558001;0.6368119999999999;4;1
3315;0.9058870000000001;0.706295;1;1
3316;0.78228;0.528866;2;1
3317;0.40484499999999995;0.06239600000000001;-1;-1
3318;0.21388600000000002;0.20989899999999997;5;0
3319;0.713979;0.32419499999999996;2;1
3320;0.7742479999999999;0.429893;2;1
3321;0.557946;0.292221;4;1
3322;0.47678999999999994;0.39596;3;1
3323;0.7791600000000001;0.6787449999999999;2;1
3324;0.923251;0.477497;1;1
3325;0.549279;0.486228;4;1
3326;0.616599;0.456913;4;1
3327;0.295668;0.179946;5;0
3328;0.71125;0.270302;2;1
3329;0.265966;0.215711;5;0
3330;0.10816500000000001;0.491329;0;1
3331;0.9649209999999999;0.15555;1;1
3332;0.120466;0.28920799999999997;0;1
3333;0.446388;0.632644;3;1
3334;0.561381;0.21725500000000003;4;1
3335;0.25692;0.7495029999999999;5;1
3336;0.445504;0.188342;3;1
3337;0.38704299999999997;0.5213760000000001;3;1
3338;0.89195;0.513638;1;1
3339;0.552663;0.478725;4;1
3340;0.711275;0.471383;2;1
3341;0.706803;0.423966;2;1
3342;0.607559;0.146537;4;1
3343;0.244948;0.43216800000000005;5;1
3344;0.706112;0.306329;2;1
3345;0.9539569999999999;0.22207399999999997;1;1
3346;0.612401;0.498638;4;1
3347;0.905084;0.708201;1;1
3348;0.45776300000000003;0.216403;3;1
3349;0.769636;0.142423;2;1
3350;0.477425;0.24320100000000003;-1;1
3351;0.26570900000000003;0.760544;5;1
3352;0.556236;0.6171409999999999;4;1
3353;0.22624499999999997;0.336201;5;1
3354;0.295916;0.220275;5;0
3355;0.6178710000000001;0.513376;4;1
3356;0.134979;0.702792;0;1
3357;0.577724;0.47576499999999994;4;1
3358;0.485171;0.44887299999999997;3;1
3359;0.373446;0.519208;3;1
3360;0.05443200000000001;0.562537;0;1
3361;0.075353;0.581094;-1;1
3362;0.10845199999999999;0.531651;0;1
3363;0.230908;0.150356;5;0
3364;0.57309;0.498691;4;1
3365;0.26097600000000004;0.222268;5;0
3366;0.564894;0.6034430000000001;4;1
3367;0.46578100000000006;0.32013400000000003;3;1
3368;0.619931;0.198054;4;1
3369;0.23153;0.728309;5;1
3370;0.6332409999999999;0.27151;4;1
3371;0.77382;0.185013;2;1
3372;0.139034;0.283121;0;1
3373;0.806509;0.489584;2;1
3374;0.8832700000000001;0.194779;1;1
3375;0.46293599999999996;0.632188;3;1
3376;0.751215;0.762215;2;1
3377;0.46039300000000005;0.320785;3;1
3378;0.769903;0.666013;2;1
3379;0.8448959999999999;0.433933;-1;1
3380;0.063391;0.487201;0;1
3381;0.59983;0.156416;4;1
3382;0.166707;0.10270499999999999;-1;-1
3383;0.135153;0.330154;0;1
3384;0.39970700000000003;0.28698;3;1
3385;0.8955110000000001;0.528953;1;1
3386;0.7235060000000001;0.601805;2;1
3387;0.614175;0.669362;4;1
3388;0.06244299999999999;0.203732;0;1
3389;0.930269;0.754376;1;1
3390;0.08826;0.20598000000000002;0;1
3391;0.09797;0.70449;0;1
3392;0.805604;0.732879;2;1
3393;0.899754;0.363369;1;1
3394;0.748907;0.22706700000000002;2;1
3395;0.013430000000000001;0.34952300000000003;-1;1
3396;0.800093;0.698691;2;1
3397;0.547045;0.7244970000000001;4;1
3398;0.13081199999999998;0.25706;0;1
3399;0.374907;0.25338299999999997;3;1
3400;0.818192;0.48823500000000003;-1;1
3401;0.9295;0.7628520000000001;1;1
3402;0.56902;0.513644;4;1
3403;0.335619;0.149228;-1;-1
3404;0.329706;0.731584;-1;1
3405;0.131671;0.673752;0;1
3406;0.379563;0.574919;3;1
3407;0.26354;0.23573200000000002;5;0
3408;0.702544;0.675121;-1;1
3409;0.30909200000000003;0.9140809999999999;-1;-1
3410;0.542849;0.624456;4;1
3411;0.548485;0.7511140000000001;4;1
3412;0.942442;0.728195;1;1
3413;0.799992;0.682624;2;1
3414;0.766472;0.199067;2;1
3415;0.403087;0.07235599999999999;-1;-1
3416;0.10175;0.531617;0;1
3417;0.385387;0.562872;3;1
3418;0.266428;0.461262;5;1
3419;0.42482299999999995;0.24051;3;1
3420;0.594264;0.253919;4;1
3421;0.8986729999999999;0.079047;-1;-1
3422;0.43926099999999996;0.254336;3;1
3423;0.10723099999999999;0.15542999999999998;0;1
3424;0.714482;0.48846300000000004;2;1
3425;0.29628899999999997;0.6640739999999999;5;1
3426;0.7351989999999999;0.655987;2;1
3427;0.141628;0.5788989999999999;0;1
3428;0.8759129999999999;0.822732;-1;-1
3429;0.06501599999999999;0.199523;0;1
3430;0.288633;0.7242350000000001;5;1
3431;0.14440799999999998;0.578;0;1
3432;0.379807;0.575383;3;1
3433;0.797809;0.589792;2;1
3434;0.702982;0.539188;2;1
3435;0.048494;0.405617;0;1
3436;0.978613;0.885584;-1;-1
3437;0.9293530000000001;0.689114;1;1
3438;0.08058799999999999;0.257517;0;1
3439;0.151781;0.43067799999999995;-1;1
3440;0.572817;0.202289;4;1
3441;0.978361;0.397262;-1;1
3442;0.102137;0.47340299999999996;0;1
3443;0.547653;0.5926640000000001;4;1
3444;0.461092;0.65945;3;1
3445;0.776563;0.255658;2;1
3446;0.37612199999999996;0.539752;3;1
3447;0.139219;0.734584;0;1
3448;0.379225;0.305617;3;1
3449;0.75265;0.098705;-1;-1
3450;0.569584;0.458866;4;1
3451;0.706073;0.5652149999999999;2;1
3452;0.062928;0.741604;0;1
3453;0.41379099999999996;0.742678;3;1
3454;0.24713800000000002;0.405631;5;1
3455;0.902647;0.569785;1;1
3456;0.9118440000000001;0.169785;1;1
3457;0.42516800000000005;0.13891900000000001;3;1
3458;0.9092600000000001;0.150443;-1;1
3459;0.044104000000000004;0.350215;0;1
3460;0.641786;0.430812;4;1
3461;0.111732;0.7331479999999999;0;1
3462;0.547903;0.231685;4;1
3463;0.924265;0.697074;1;1
3464;0.8863;0.685195;1;1
3465;0.9178069999999999;0.671718;1;1
3466;0.14818800000000001;0.445262;0;1
3467;0.61917;0.193564;4;1
3468;0.048031;0.541416;0;1
3469;0.91505;0.166805;1;1
3470;0.024898;0.489175;-1;1
3471;0.947378;0.40277199999999996;1;1
3472;0.602392;0.19943;4;1
3473;0.619516;0.179926;4;1
3474;0.17358800000000002;0.044376;-1;-1
3475;0.986618;0.317866;-1;-1
3476;0.6251260000000001;0.250396;4;1
3477;0.622224;0.253423;4;1
3478;0.9532639999999999;0.156349;1;1
3479;0.28618000000000005;0.413483;5;1
3480;0.687673;0.441208;-1;1
3481;0.054676999999999996;0.964765;-1;-1
3482;0.7142;0.45238900000000004;2;1
3483;0.289653;0.485228;5;1
3484;0.41028000000000003;0.44757700000000006;-1;1
3485;0.645871;0.263919;-1;1
3486;0.536146;0.47947700000000004;-1;1
3487;0.14069600000000002;0.5582010000000001;0;1
3488;0.065276;0.443993;-1;1
3489;0.408303;0.700121;3;1
3490;0.136052;0.641356;0;1
3491;0.903064;0.655664;1;1
3492;0.953015;0.869591;-1;-1
3493;0.272536;0.659262;5;1
3494;0.9684149999999999;0.756872;1;1
3495;0.7936270000000001;0.611463;2;1
3496;0.621156;0.766718;4;1
3497;0.623927;0.230933;4;1
3498;0.914236;0.41080500000000003;1;1
3499;0.8410200000000001;0.885107;-1;-1
3500;0.634371;0.40596;4;1
3501;0.558379;0.383477;4;1
3502;0.6355430000000001;0.331685;4;1
3503;0.7419899999999999;0.17296;2;1
3504;0.921165;0.248725;1;1
3505;0.37542800000000004;0.383221;3;1
3506;0.545077;0.37282600000000005;4;1
3507;0.624343;0.7402890000000001;4;1
3508;0.394667;0.193523;3;1
3509;0.752764;0.440436;-1;1
3510;0.261676;0.44443;5;1
3511;0.6246970000000001;0.369711;4;1
3512;0.43222;0.170597;3;1
3513;0.8922450000000001;0.331685;1;1
3514;0.144859;0.5814090000000001;0;1
3515;0.387221;0.409087;3;1
3516;0.26054;0.719758;5;1
3517;0.905524;0.731067;1;1
3518;0.44547700000000007;0.679188;3;1
3519;0.622946;0.39021500000000003;4;1
3520;0.891459;0.48689899999999997;1;1
3521;0.222557;0.319564;5;0
3522;0.22991199999999998;0.29198;5;0
3523;0.719357;0.25795300000000004;2;1
3524;0.8406819999999999;0.26098000000000005;-1;1
3525;0.900381;0.746013;1;1
3526;0.940683;0.768154;1;1
3527;0.12959500000000002;0.277383;0;1
3528;0.10674000000000002;0.777342;0;1
3529;0.06514400000000001;0.519349;0;1
3530;0.573195;0.253946;4;1
3531;0.220847;0.23126799999999997;5;0
3532;0.878495;0.226597;1;1
3533;0.890582;0.36604699999999996;1;1
3534;0.77969;0.480523;2;1
3535;0.37654299999999996;0.430812;3;1
3536;0.6936680000000001;0.9087049999999999;-1;-1
3537;0.890033;0.405577;1;1
3538;0.754631;0.355268;-1;1
3539;0.557221;0.455859;4;1
3540;0.621962;0.682631;4;1
3541;0.6547109999999999;0.024221;-1;-1
3542;0.96326;0.804732;-1;-1
3543;0.389819;0.36083200000000004;3;1
3544;0.39291;0.648154;3;1
3545;0.375818;0.506329;3;1
3546;0.5613100000000001;0.42094;4;1
3547;0.465525;0.37596;3;1
3548;0.102809;0.163322;0;1
3549;0.189602;0.51447;-1;1
