Index;X;Y;GT_Label;Predicted_Label
3181;0.29690300000000003;0.274256;8;1
3182;0.7201810000000001;0.226136;2;0
3183;0.7988310000000001;0.9402229999999999;1;0
3184;0.11495699999999999;0.166383;7;2
3185;0.840361;0.565796;1;0
3186;0.8890040000000001;0.16179000000000002;1;0
3187;0.61435;0.659114;6;0
3188;0.154033;0.8540549999999999;6;0
3189;0.891396;0.39678800000000003;1;0
3190;0.941916;0.16151;1;0
3191;0.880959;0.29496700000000003;1;0
3192;0.7321439999999999;0.20967600000000003;2;0
3193;0.942317;0.613525;0;0
3194;0.46287399999999995;0.314151;8;1
3195;0.777623;0.7485539999999999;1;0
3196;0.676686;0.115842;3;0
3197;0.156611;0.320079;8;1
3198;0.6346689999999999;0.733271;6;0
3199;0.959849;0.045893;-1;-1
3200;0.617853;0.56191;6;0
3201;0.265229;0.556729;6;0
3202;0.308666;0.040024000000000004;-1;-1
3203;0.05839400000000001;0.254558;8;1
3204;0.747979;0.22150100000000003;2;0
3205;0.246754;0.828759;6;0
3206;0.20060999999999998;0.28620100000000004;8;1
3207;0.34904;0.331556;8;1
3208;0.297379;0.704026;-1;0
3209;0.036239;0.306772;8;1
3210;0.601536;0.22077199999999997;3;0
3211;0.694637;0.046921;3;0
3212;0.41109700000000005;0.8754639999999999;6;0
3213;0.22481900000000002;0.9378340000000001;-1;0
3214;0.049936;0.48605699999999996;-1;-1
3215;0.709434;0.593087;-1;0
3216;0.616387;0.623582;6;0
3217;0.42613599999999996;0.181825;7;2
3218;0.68433;0.300125;3;0
3219;0.360877;0.293838;8;1
3220;0.865576;0.46170200000000006;1;0
3221;0.16660899999999998;0.6029720000000001;6;0
3222;0.485889;0.718136;5;0
3223;0.466984;0.346976;8;1
3224;0.10240999999999999;0.23270500000000002;-1;-1
3225;0.26355;0.691928;4;0
3226;0.837501;0.561759;1;0
3227;0.41261400000000004;0.259287;8;1
3228;0.259927;0.318761;8;1
3229;0.710367;0.852952;1;0
3230;0.431704;0.306834;8;1
3231;0.772984;0.496385;2;0
3232;0.14366600000000002;0.14044600000000002;7;2
3233;0.9447;0.225525;1;0
3234;0.137376;0.6772560000000001;-1;0
3235;0.25540100000000004;0.275864;8;1
3236;0.508716;0.5926939999999999;6;0
3237;0.27423600000000004;0.8442870000000001;6;0
3238;0.15370599999999998;0.188685;7;2
3239;0.263176;0.538009;6;0
3240;0.18345;0.159278;7;2
3241;0.080741;0.759888;6;0
3242;0.81393;0.299455;2;0
3243;0.9256709999999999;0.464689;1;0
3244;0.168519;0.138702;7;2
3245;0.687994;0.279534;3;0
3246;0.026496;0.728116;6;0
3247;0.7584770000000001;0.150063;3;0
3248;0.189089;0.747396;4;0
3249;0.8885360000000001;0.338372;1;0
3250;0.8775709999999999;0.384083;1;0
3251;0.458701;0.752258;5;0
3252;0.618173;0.220442;3;0
3253;0.45957600000000004;0.7658159999999999;5;0
3254;0.10471400000000002;0.280042;8;1
3255;0.178539;0.129236;7;2
3256;0.759167;0.601341;1;0
3257;0.233236;0.266906;8;1
3258;0.480703;0.674945;5;0
3259;0.8865129999999999;0.788085;1;0
3260;0.314724;0.127521;7;2
3261;0.646351;0.314691;3;0
3262;0.570984;0.851549;6;0
3263;0.21780700000000003;0.721278;4;0
3264;0.171689;0.5169279999999999;6;0
3265;0.681647;0.29475100000000004;3;0
3266;0.524814;0.6546890000000001;5;0
3267;0.707421;0.10967400000000001;3;0
3268;0.272034;0.102042;7;2
3269;0.788714;0.342991;2;0
3270;0.21840900000000002;0.5923189999999999;6;0
3271;0.137597;0.099077;7;2
3272;0.600934;0.558333;6;0
3273;0.16608599999999998;0.875534;6;0
3274;0.228897;0.571661;6;0
3275;0.7814409999999999;0.75607;1;0
3276;0.740059;0.864849;1;0
3277;0.62164;0.656779;6;0
3278;0.249417;0.285313;8;1
3279;0.674534;0.471396;2;0
3280;0.781926;0.42264799999999997;2;0
3281;0.263179;0.119772;7;2
3282;0.24566100000000002;0.298175;8;1
3283;0.064449;0.183698;7;2
3284;0.861677;0.615186;1;0
3285;0.6933590000000001;0.287177;3;0
3286;0.1935;0.830033;6;0
3287;0.7091689999999999;0.795088;1;0
3288;0.061747;0.443748;-1;-1
3289;0.24295100000000003;0.284928;8;1
3290;0.12494000000000001;0.30425399999999997;8;1
3291;0.046874;0.164713;7;2
3292;0.157943;0.194429;7;2
3293;0.771119;0.624908;1;0
3294;0.836793;0.5862229999999999;1;0
3295;0.9189299999999999;0.341271;1;0
3296;0.46579899999999996;0.7838930000000001;5;0
3297;0.558057;0.592906;6;0
3298;0.24004899999999998;0.26198;8;1
3299;0.8682799999999999;0.44228199999999995;1;0
3300;0.635937;0.144562;3;0
3301;0.160754;0.263239;8;1
3302;0.9679840000000001;0.8938309999999999;1;0
3303;0.9392799999999999;0.199017;1;0
3304;0.861424;0.439961;1;0
3305;0.951736;0.7164;0;0
3306;0.7165;0.084221;3;0
3307;0.702804;0.44288;2;0
3308;0.5535329999999999;0.8525950000000001;6;0
3309;0.634429;0.713954;6;0
3310;0.8639399999999999;0.836571;1;0
3311;0.166351;0.142449;7;2
3312;0.724957;0.075902;3;0
3313;0.547373;0.807976;6;0
3314;0.464296;0.683363;5;0
3315;0.47695299999999996;0.74849;5;0
3316;0.15499100000000002;0.259823;8;1
3317;0.183329;0.8815780000000001;6;0
3318;0.9640299999999999;0.639153;0;0
3319;0.08659;0.809177;6;0
3320;0.22666;0.342453;8;1
3321;0.2427;0.8394459999999999;6;0
3322;0.498184;0.528864;6;0
3323;0.281504;0.181902;7;2
3324;0.352126;0.285499;8;1
3325;0.459786;0.349978;8;1
3326;0.953833;0.719101;0;0
3327;0.8931;0.73146;0;0
3328;0.42612700000000003;0.552886;6;0
3329;0.776234;0.870131;1;0
3330;0.68038;0.652978;6;0
3331;0.08192999999999999;0.266867;8;1
3332;0.453147;0.18376800000000001;7;2
3333;0.843693;0.911333;1;0
3334;0.050220999999999995;0.11818800000000002;7;2
3335;0.5428689999999999;0.7552760000000001;-1;0
3336;0.452354;0.172403;7;2
3337;0.754197;0.029236;-1;0
3338;0.6536569999999999;0.627726;6;0
3339;0.23835399999999998;0.846241;6;0
3340;0.200603;0.539247;6;0
3341;0.5919409999999999;0.614663;6;0
3342;0.16003599999999998;0.5447310000000001;6;0
3343;0.23882399999999998;0.839974;6;0
3344;0.440967;0.7474970000000001;5;0
3345;0.6605340000000001;0.184895;-1;0
3346;0.805573;0.7926979999999999;1;0
3347;0.254389;0.7312930000000001;4;0
3348;0.30867100000000003;0.039053;-1;-1
3349;0.078533;0.624985;6;0
3350;0.06043099999999999;0.613186;6;0
3351;0.973051;0.7205779999999999;0;0
3352;0.9395;0.301098;1;0
3353;0.763679;0.736757;1;0
3354;0.9674860000000001;0.32456;-1;0
3355;0.639707;0.784891;6;0
3356;0.20068699999999998;0.866144;6;0
3357;0.237746;0.266606;8;1
3358;0.859039;0.862676;1;0
3359;0.7002390000000001;0.342805;3;0
3360;0.74584;0.648825;1;0
3361;0.7867029999999999;0.418641;2;0
3362;0.9268559999999999;0.68409;0;0
3363;0.6710010000000001;0.735873;6;0
3364;0.372864;0.499705;6;0
3365;0.640854;0.31293200000000004;3;0
3366;0.6614140000000001;0.690433;6;0
3367;0.41455600000000004;0.11499300000000001;7;2
3368;0.913744;0.87502;1;0
3369;0.901034;0.708407;0;0
3370;0.41604399999999997;0.149116;7;2
3371;0.581717;0.830044;6;0
3372;0.619317;0.7984899999999999;6;0
3373;0.578871;0.772825;6;0
3374;0.720579;0.109731;3;0
3375;0.6185039999999999;0.583182;6;0
3376;0.705751;0.290637;3;0
3377;0.7586069999999999;0.845939;1;0
3378;0.740901;0.898466;1;0
3379;0.313807;0.8995780000000001;6;0
3380;0.9549190000000001;0.735039;0;0
3381;0.251271;0.3386;8;1
3382;0.44420699999999996;0.158503;7;2
3383;0.680227;0.415934;2;0
3384;0.19150699999999998;0.18796300000000002;7;2
3385;0.20983000000000002;0.11054000000000001;7;2
3386;0.404107;0.769031;-1;0
3387;0.625251;0.593558;6;0
3388;0.376847;0.18920599999999999;7;2
3389;0.808096;0.591503;1;0
3390;0.922357;0.64642;0;0
3391;0.643097;0.24214000000000002;3;0
3392;0.9518030000000001;0.7280479999999999;0;0
3393;0.38974699999999995;0.19102;7;2
3394;0.798261;0.8517680000000001;1;0
3395;0.25634;0.5219560000000001;6;0
3396;0.565131;0.604733;6;0
3397;0.10054099999999999;0.177405;7;2
3398;0.790187;0.41801499999999997;2;0
3399;0.603179;0.773188;6;0
3400;0.8318690000000001;0.894589;1;0
3401;0.013446000000000001;0.34707899999999997;-1;-1
3402;0.282439;0.53951;6;0
3403;0.6084729999999999;0.167733;3;0
3404;0.8084210000000001;0.332201;2;0
3405;0.755099;0.21554;2;0
3406;0.8609700000000001;0.3596;1;0
3407;0.216333;0.145144;7;2
3408;0.21514899999999998;0.5250239999999999;6;0
3409;0.209304;0.170941;7;2
3410;0.23895999999999998;0.501853;6;0
3411;0.820264;0.303267;2;0
3412;0.8607799999999999;0.6090220000000001;1;0
3413;0.506879;0.515107;6;0
3414;0.718499;0.472026;2;0
3415;0.831304;0.810495;1;0
3416;0.13628099999999999;0.146232;7;2
3417;0.644367;0.272481;3;0
3418;0.521176;0.656987;5;0
3419;0.776853;0.284939;2;0
3420;0.078919;0.666495;6;0
3421;0.6934359999999999;0.305742;3;0
3422;0.819056;0.38593;2;0
3423;0.10784;0.5842390000000001;6;0
3424;0.895547;0.644926;0;0
3425;0.6121439999999999;0.208735;3;0
3426;0.912227;0.9302739999999999;1;0
3427;0.263726;0.713438;4;0
3428;0.7846989999999999;0.816821;1;0
3429;0.248989;0.738525;4;0
3430;0.393214;0.10533699999999999;7;2
3431;0.898941;0.710648;0;0
3432;0.533053;0.216477;-1;-1
3433;0.191621;0.174845;7;2
3434;0.7389359999999999;0.842407;1;0
3435;0.426563;0.332088;8;1
3436;0.694524;0.188945;-1;0
3437;0.287531;0.10763699999999998;7;2
3438;0.08165900000000001;0.621372;6;0
3439;0.642239;0.29493400000000003;3;0
3440;0.741207;0.811646;1;0
3441;0.914126;0.8123520000000001;1;0
3442;0.124921;0.10018200000000001;7;2
3443;0.499931;0.659219;5;0
3444;0.921436;0.315834;1;0
3445;0.057533;0.7404310000000001;6;0
3446;0.770386;0.701567;1;0
3447;0.100316;0.781764;6;0
3448;0.374254;0.16379000000000002;7;2
3449;0.656831;0.758022;6;0
3450;0.463416;0.18649200000000002;7;2
3451;0.6666890000000001;0.631941;6;0
3452;0.8967510000000001;0.934683;1;0
3453;0.913726;0.21975100000000003;1;0
3454;0.821109;0.27716799999999997;2;0
3455;0.48922899999999997;0.698453;5;0
3456;0.9376700000000001;0.19084500000000001;1;0
3457;0.768614;0.629748;1;0
3458;0.45881099999999997;0.575812;6;0
3459;0.197876;0.768582;4;0
3460;0.201221;0.666484;4;0
3461;0.198621;0.120702;7;2
3462;0.10413599999999999;0.330212;8;1
3463;0.517206;0.533575;6;0
3464;0.583284;0.7827310000000001;6;0
3465;0.9467899999999999;0.622681;0;0
3466;0.76375;0.6143609999999999;1;0
3467;0.492117;0.18191500000000002;-1;-1
3468;0.490126;0.894884;6;0
3469;0.406136;0.341696;8;1
3470;0.181023;0.191466;7;2
3471;0.454121;0.7561140000000001;5;0
3472;0.228127;0.850659;6;0
3473;0.424241;0.8379409999999999;6;0
3474;0.8249110000000001;0.5388229999999999;1;0
3475;0.028029000000000002;0.174899;7;2
3476;0.702214;0.67402;-1;0
3477;0.545141;0.859814;6;0
3478;0.6184569999999999;0.31248400000000004;3;0
3479;0.89036;0.559138;1;0
3480;0.929586;0.220904;1;0
3481;0.63288;0.714098;6;0
3482;0.755739;0.841241;1;0
3483;0.7994939999999999;0.895958;1;0
3484;0.140404;0.174593;7;2
3485;0.10302;0.341411;8;1
3486;0.767416;0.413521;2;0
3487;0.59367;0.786589;6;0
3488;0.710004;0.35228200000000004;3;0
3489;0.75912;0.7024859999999999;1;0
3490;0.815136;0.40679699999999996;2;0
3491;0.664116;0.673842;6;0
3492;0.115954;0.10476600000000001;7;2
3493;0.8045140000000001;0.7217180000000001;1;0
3494;0.8998940000000001;0.847915;1;0
3495;0.720587;0.305674;3;0
3496;0.945923;0.311247;1;0
3497;0.412829;0.110142;7;2
3498;0.094441;0.294525;8;1
3499;0.07850700000000001;0.171654;7;2
3500;0.503973;0.5204;6;0
3501;0.346926;0.488374;6;0
3502;0.114274;0.181473;7;2
3503;0.8784709999999999;0.255171;1;0
3504;0.8999510000000001;0.207952;1;0
3505;0.624579;0.5816720000000001;6;0
3506;0.46381999999999995;0.825042;6;0
3507;0.6488659999999999;0.143956;3;0
3508;0.377959;0.900538;6;0
3509;0.6052390000000001;0.80474;6;0
3510;0.5519609999999999;0.818411;6;0
3511;0.9078870000000001;0.6199819999999999;0;0
3512;0.805197;0.582306;1;0
3513;0.8593940000000001;0.376252;1;0
3514;0.626563;0.16695;3;0
3515;0.17381300000000002;0.105775;7;2
3516;0.254651;0.8539040000000001;6;0
3517;0.468517;0.346009;8;1
3518;0.219111;0.49978599999999995;6;0
3519;0.610217;0.744063;6;0
3520;0.32916599999999996;0.29265399999999997;8;1
3521;0.673891;0.327018;3;0
3522;0.812717;0.923617;1;0
3523;0.543326;0.794407;6;0
3524;0.12098099999999999;0.609665;6;0
3525;0.728686;0.754365;1;0
3526;0.049837;0.697628;6;0
3527;0.720811;0.32777;3;0
3528;0.63271;0.178912;3;0
3529;0.22775700000000001;0.171022;7;2
3530;0.297539;0.546098;6;0
3531;0.325937;0.561814;6;0
3532;0.27433;0.87026;6;0
3533;0.20471;0.26771300000000003;8;1
3534;0.388366;0.8924139999999999;6;0
3535;0.026173000000000002;0.705667;6;0
3536;0.900596;0.804967;1;0
3537;0.074186;0.5612229999999999;6;0
3538;0.040744;0.609422;6;0
3539;0.437513;0.539284;6;0
3540;0.818587;0.921875;1;0
3541;0.920899;0.8568819999999999;1;0
3542;0.646166;0.156271;3;0
3543;0.721256;0.438173;2;0
3544;0.9122610000000001;0.749781;0;0
3545;0.23885599999999998;0.507921;6;0
3546;0.8156869999999999;0.255834;2;0
3547;0.621579;0.674779;6;0
3548;0.7089529999999999;0.43151000000000006;2;0
3549;0.144004;0.322009;8;1
3550;0.7665;0.9054180000000001;1;0
3551;0.637429;0.7743439999999999;6;0
3552;0.944593;0.6727;0;0
3553;0.48738000000000004;0.510919;6;0
3554;0.81223;0.790608;1;0
3555;0.048924;0.795602;6;0
3556;0.423389;0.31485799999999997;8;1
3557;0.8687799999999999;0.429295;1;0
3558;0.653746;0.120505;3;0
3559;0.031401;0.628405;6;0
3560;0.185143;0.679672;4;0
3561;0.800147;0.7899010000000001;1;0
3562;0.264004;0.551733;6;0
3563;0.280159;0.19635899999999998;7;2
3564;0.8652290000000001;0.8522799999999999;1;0
3565;0.015501;0.68365;6;0
3566;0.1708;0.252105;8;1
3567;0.337006;0.315416;8;1
3568;0.246579;0.260123;8;1
3569;0.33741;0.110877;7;2
3570;0.917744;0.928939;1;0
3571;0.8943610000000001;0.432834;1;0
3572;0.21915700000000002;0.626088;4;0
3573;0.927016;0.838144;1;0
3574;0.760939;0.240643;2;0
3575;0.427331;0.49231499999999995;6;0
3576;0.395463;0.505247;6;0
3577;0.065661;0.6295470000000001;6;0
3578;0.075994;0.133028;7;2
3579;0.9472139999999999;0.8744790000000001;1;0
3580;0.012059;0.169648;-1;-1
3581;0.79769;0.6688470000000001;1;0
3582;0.452891;0.527516;6;0
3583;0.166224;0.013875;-1;-1
3584;0.406941;0.14097200000000001;7;2
3585;0.630787;0.705098;6;0
3586;0.867316;0.48753;1;0
3587;0.749617;0.47195200000000004;2;0
3588;0.580761;0.8256540000000001;6;0
3589;0.355954;0.15528;7;2
3590;0.319119;0.460258;-1;0
3591;0.911811;0.688724;0;0
3592;0.925366;0.818628;1;0
3593;0.631039;0.42761499999999997;-1;0
3594;0.162973;0.336013;8;1
3595;0.30954;0.06537899999999999;-1;-1
3596;0.9289930000000001;0.338212;1;0
3597;0.724711;0.700527;1;0
3598;0.904133;0.9174180000000001;1;0
3599;0.946677;0.718322;0;0
3600;0.476184;0.523842;6;0
3601;0.28673699999999996;0.416217;-1;-1
3602;0.213727;0.298037;8;1
3603;0.51376;0.685403;5;0
3604;0.229521;0.846182;6;0
3605;0.330443;0.326096;8;1
3606;0.8020729999999999;0.784982;1;0
3607;0.692037;0.298888;3;0
3608;0.786076;0.30054899999999996;2;0
3609;0.6165970000000001;0.69512;6;0
3610;0.809596;0.787821;1;0
3611;0.176563;0.173287;7;2
3612;0.696133;0.337398;3;0
3613;0.092126;0.48967;-1;-1
3614;0.2366;0.695096;4;0
3615;0.29334899999999997;0.145516;7;2
3616;0.8416399999999999;0.8039229999999999;1;0
3617;0.07196;0.624074;6;0
3618;0.042224;0.950435;-1;-1
3619;0.73779;0.511696;2;0
3620;0.622926;0.630683;6;0
3621;0.538411;0.103993;-1;-1
3622;0.30944099999999997;0.17326;7;2
3623;0.693783;0.308267;3;0
3624;0.8749100000000001;0.356523;1;0
3625;0.6233609999999999;0.15091500000000002;3;0
3626;0.620019;0.704234;6;0
3627;0.294441;0.8659540000000001;6;0
3628;0.745923;0.057776999999999995;-1;0
3629;0.899401;0.5642010000000001;1;0
3630;0.276783;0.272276;8;1
3631;0.800899;0.6072390000000001;1;0
3632;0.73752;0.12516;3;0
3633;0.85255;0.814422;1;0
3634;0.71546;0.11596300000000001;3;0
3635;0.295793;0.884606;6;0
3636;0.8938729999999999;0.561895;1;0
3637;0.9057709999999999;0.259077;1;0
3638;0.25016;0.756109;4;0
3639;0.20915999999999998;0.707939;4;0
3640;0.357006;0.184144;7;2
3641;0.292877;0.34791700000000003;8;1
3642;0.816126;0.357967;2;0
3643;0.9129659999999999;0.347551;1;0
3644;0.486964;0.882114;6;0
3645;0.23750700000000002;0.872934;6;0
3646;0.757919;0.710541;1;0
3647;0.09622;0.17136099999999999;7;2
3648;0.78745;0.8428709999999999;1;0
3649;0.66223;0.133372;3;0
3650;0.9392729999999999;0.364757;1;0
3651;0.73934;0.073543;3;0
3652;0.040507;0.337444;8;1
3653;0.493051;0.7396560000000001;5;0
3654;0.866334;0.6059060000000001;1;0
3655;0.46518999999999994;0.534217;6;0
3656;0.014271;0.826932;-1;0
3657;0.778414;0.484112;2;0
3658;0.902436;0.507799;1;0
3659;0.423633;0.528488;6;0
3660;0.77851;0.689886;1;0
3661;0.485137;0.76384;5;0
3662;0.797297;0.546438;1;0
3663;0.819699;0.9154770000000001;1;0
3664;0.375407;0.276527;8;1
3665;0.309761;0.786904;-1;0
3666;0.159404;0.583379;6;0
3667;0.941407;0.669932;0;0
3668;0.157054;0.27107;8;1
3669;0.93153;0.229608;1;0
3670;0.708704;0.405871;2;0
3671;0.739594;0.8192139999999999;1;0
3672;0.49864899999999995;0.738751;5;0
3673;0.29741100000000004;0.699276;-1;0
3674;0.428437;0.14881;7;2
3675;0.845519;0.5504859999999999;1;0
3676;0.431717;0.6042489999999999;-1;0
3677;0.836991;0.5249149999999999;1;0
3678;0.044773;0.859033;-1;0
3679;0.026287;0.642245;6;0
3680;0.18325;0.887282;6;0
3681;0.09109400000000001;0.256641;8;1
3682;0.097984;0.108247;7;2
3683;0.9233870000000001;0.196011;1;0
3684;0.349657;0.400652;-1;-1
3685;0.113534;0.335674;8;1
3686;0.168656;0.169208;7;2
3687;0.443741;0.866028;6;0
3688;0.765383;0.595742;1;0
3689;0.799597;0.439396;2;0
3690;0.09121900000000001;0.155263;7;2
3691;0.542991;0.061009;-1;-1
3692;0.33682399999999996;0.174781;7;2
3693;0.918061;0.827464;1;0
3694;0.751071;0.163179;3;0
3695;0.245087;0.562429;6;0
3696;0.847533;0.150543;-1;0
3697;0.734196;0.104094;3;0
3698;0.8354959999999999;0.904956;1;0
3699;0.14712999999999998;0.8765729999999999;6;0
3700;0.22849299999999997;0.173779;7;2
3701;0.027103;0.733895;6;0
3702;0.792451;0.9582229999999999;1;0
3703;0.122426;0.781449;6;0
3704;0.234409;0.632847;4;0
3705;0.798203;0.390775;2;0
3706;0.13636600000000001;0.276928;8;1
3707;0.309566;0.21523;7;-1
3708;0.5883430000000001;0.5908180000000001;6;0
3709;0.917773;0.092129;1;0
3710;0.9819209999999999;0.85677;1;0
3711;0.135471;0.575858;6;0
3712;0.344393;0.270608;8;1
3713;0.924866;0.31158600000000003;1;0
3714;0.643297;0.250871;3;0
3715;0.9062600000000001;0.24076999999999998;1;0
3716;0.7801600000000001;0.7973520000000001;1;0
3717;0.056603999999999995;0.17363199999999998;7;2
3718;0.509169;0.573797;6;0
3719;0.82052;0.342473;2;0
3720;0.051036;0.7270939999999999;6;0
3721;0.867814;0.36709400000000003;1;0
3722;0.8833200000000001;0.929057;1;0
3723;0.23834;0.624694;4;0
3724;0.8613129999999999;0.320153;1;0
3725;0.7766270000000001;0.249284;2;0
3726;0.9232469999999999;0.81109;1;0
3727;0.45857600000000004;0.439877;-1;-1
3728;0.713041;0.333015;3;0
3729;0.756184;0.02219;-1;-1
3730;0.8129;0.30107399999999995;2;0
3731;0.84314;0.8067;1;0
3732;0.883517;0.48979700000000004;1;0
3733;0.49433900000000003;0.751974;5;0
3734;0.31745100000000004;0.52467;6;0
3735;0.404459;0.8541549999999999;6;0
3736;0.739941;0.846046;1;0
3737;0.37869400000000003;0.324376;8;1
3738;0.22351100000000002;0.771899;4;0
3739;0.781617;0.24859099999999998;2;0
3740;0.846093;0.593352;1;0
3741;0.255103;0.868348;6;0
3742;0.737591;0.072591;3;0
3743;0.710086;0.014713;-1;0
3744;0.629031;0.736536;6;0
3745;0.8106939999999999;0.34607899999999997;2;0
3746;0.6078060000000001;0.5661729999999999;6;0
3747;0.48048;0.502877;6;0
3748;0.290634;0.48407700000000004;6;0
3749;0.035543;0.340939;8;1
3750;0.942363;0.825678;1;0
3751;0.724619;0.48517899999999997;2;0
3752;0.917017;0.10157999999999999;1;0
3753;0.939749;0.449543;1;0
3754;0.7870229999999999;0.656779;1;0
3755;0.106591;0.7957529999999999;6;0
3756;0.7994859999999999;0.846893;1;0
3757;0.8515870000000001;0.551764;1;0
3758;0.36383899999999997;0.510554;6;0
3759;0.758076;0.380105;-1;0
3760;0.830471;0.9034399999999999;1;0
3761;0.8408969999999999;0.34589899999999996;-1;0
3762;0.41665;0.186164;7;2
3763;0.363184;0.12884500000000002;7;2
3764;0.47248900000000005;0.634223;5;0
3765;0.095584;0.784538;6;0
3766;0.81291;0.364632;2;0
3767;0.608259;0.013463999999999999;-1;-1
3768;0.16255999999999998;0.801545;6;0
3769;0.560851;0.64207;-1;0
3770;0.044064;0.743414;6;0
3771;0.735991;0.436433;2;0
3772;0.708923;0.585545;-1;0
3773;0.783267;0.791131;1;0
3774;0.43440100000000004;0.27116;8;1
3775;0.7366060000000001;0.6134270000000001;1;0
3776;0.08265700000000001;0.591155;6;0
3777;0.710821;0.657928;-1;0
3778;0.920426;0.19625399999999998;1;0
3779;0.79604;0.813188;1;0
3780;0.50046;0.542319;6;0
3781;0.199759;0.182976;7;2
3782;0.093074;0.141018;7;2
3783;0.714399;0.807624;1;0
3784;0.738156;0.7001470000000001;1;0
3785;0.787679;0.629125;1;0
3786;0.773143;0.862604;1;0
3787;0.953471;0.852683;1;0
3788;0.17774700000000002;0.147173;7;2
3789;0.948829;0.9179719999999999;1;0
3790;0.781963;0.398221;2;0
3791;0.93216;0.932919;1;0
3792;0.964026;0.659842;0;0
3793;0.365321;0.84435;6;0
3794;0.27920900000000004;0.5170130000000001;6;0
3795;0.8125;0.366569;2;0
3796;0.013603;0.697492;6;0
3797;0.812991;0.586457;1;0
3798;0.49382;0.69433;5;0
3799;0.684926;0.292225;3;0
3800;0.285209;0.433287;-1;-1
3801;0.700786;0.419996;2;0
3802;0.533741;0.080221;-1;-1
3803;0.07159;0.635983;6;0
3804;0.378909;0.28071799999999997;8;1
3805;0.24506599999999998;0.892492;6;0
3806;0.45455100000000004;0.703604;5;0
3807;0.520706;0.074974;-1;-1
3808;0.129701;0.8436110000000001;6;0
3809;0.44465600000000005;0.767079;5;0
3810;0.46778400000000003;0.712385;5;0
3811;0.305531;0.115449;7;2
3812;0.901733;0.667287;0;0
3813;0.848519;0.856151;1;0
3814;0.9511040000000001;0.937271;1;0
3815;0.30506300000000003;0.0072840000000000005;-1;-1
3816;0.419313;0.104295;7;2
3817;0.9129309999999999;0.191274;1;0
3818;0.623664;0.101147;3;0
3819;0.16303299999999998;0.885716;6;0
3820;0.202599;0.183842;7;2
3821;0.09892000000000001;0.582125;6;0
3822;0.397514;0.43108100000000005;-1;-1
3823;0.743564;0.082488;3;0
3824;0.574237;0.585028;6;0
3825;0.225014;0.218322;-1;-1
3826;0.908876;0.619637;0;0
3827;0.270584;0.30226;8;1
3828;0.187257;0.841319;6;0
3829;0.09650399999999999;0.33419;8;1
